phase,tag,stdlib,arch,execution,layer,method,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,x2_zero,x2_subnormal,gamma_variates,uniform_variates,engine_calls,seconds,seconds_per_attempt,max_finite_log_r,n_resolved,n_nonresolved,loss_fraction,conditional,honest_floor_rate,honest_floor_log10,observed_over_floor,ad_statistic,ad_pvalue,ks_statistic,ks_pvalue,cvm_statistic,cvm_pvalue,f1_cell_simes_p,tail_records,tail_file,class_n_finite,class_replica_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,q0p5_lo_index,q0p5_hi_index,q0p5_achieved_coverage,q0p5_lo_value,q0p5_hi_value,q0p5_point_value,q0p5_target,q0p5_error,q0p5_width,q0p5_resolved,q0p5_informative,q0p5_covered,q0p9_lo_index,q0p9_hi_index,q0p9_achieved_coverage,q0p9_lo_value,q0p9_hi_value,q0p9_point_value,q0p9_target,q0p9_error,q0p9_width,q0p9_resolved,q0p9_informative,q0p9_covered,q0p99_lo_index,q0p99_hi_index,q0p99_achieved_coverage,q0p99_lo_value,q0p99_hi_value,q0p99_point_value,q0p99_target,q0p99_error,q0p99_width,q0p99_resolved,q0p99_informative,q0p99_covered,q0p999_lo_index,q0p999_hi_index,q0p999_achieved_coverage,q0p999_lo_value,q0p999_hi_value,q0p999_point_value,q0p999_target,q0p999_error,q0p999_width,q0p999_resolved,q0p999_informative,q0p999_covered,q0p9999_lo_index,q0p9999_hi_index,q0p9999_achieved_coverage,q0p9999_lo_value,q0p9999_hi_value,q0p9999_point_value,q0p9999_target,q0p9999_error,q0p9999_width,q0p9999_resolved,q0p9999_informative,q0p9999_covered,tail0p01_z0,tail0p01_observed_resolved,tail0p01_observed_nonresolved,tail0p01_observed_total,tail0p01_expected_resolved,tail0p01_expected_per_attempt,tail0p01_n_test,tail0p01_n_excess,tail0p01_p_count,tail0p01_p_count_resolved_only,tail0p01_p_excess,tail0p001_z0,tail0p001_observed_resolved,tail0p001_observed_nonresolved,tail0p001_observed_total,tail0p001_expected_resolved,tail0p001_expected_per_attempt,tail0p001_n_test,tail0p001_n_excess,tail0p001_p_count,tail0p001_p_count_resolved_only,tail0p001_p_excess,tail0p0001_z0,tail0p0001_observed_resolved,tail0p0001_observed_nonresolved,tail0p0001_observed_total,tail0p0001_expected_resolved,tail0p0001_expected_per_attempt,tail0p0001_n_test,tail0p0001_n_excess,tail0p0001_p_count,tail0p0001_p_count_resolved_only,tail0p0001_p_excess
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.501,0.0010000000000000009,8004,1000000,525591,474409,0,0,0,0,0,0,0,0,525591,474409,0,474409,474409,17784,2000000,2000000,15500608,0.182964458,1.82964458e-07,373.1810068475032,525591,474409,0.474409,true,0.2417072840120317,-0.616710261638004,1.962741842634684,183082.58349634544,0.0,0.47472311283193624,0.0,39462.10583352093,0.6623852372025465,0.0,0,raw/p1/p1_tail_libcxx_LEGACY_k0.501_s8004_double.bin,525591,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,474409,1000000,0.474409,0.4734298777310967,0.4753882705054713,two_sided_clopper_pearson_0.95,false,474409,1000000,0.474409,0.4734298777310967,0.4753882705054713,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,345.2316889255701,347.648798099048,346.4072803649088,346.88026569761655,-0.4729853327077649,2.417109173477911,true,false,true,899226,900772,0.9900243176826826,inf,inf,inf,1151.599221914666,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,2302.8917684116877,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,3454.184314908709,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,4605.4768614057875,inf,nan,false,false,NA,4.605170185988091,0,474409,474409,5255.91,10000.0,1000000,0,0.0,0.0,nan,6.907755278982137,0,474409,474409,525.591,1000.0,1000000,0,0.0,8.873881203107244e-229,nan,9.210340371976182,0,474409,474409,52.5591,100.0,1000000,0,0.0,2.849374378098866e-23,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.501,0.0010000000000000009,8005,1000000,524958,475042,0,0,0,0,0,0,0,0,524958,475042,0,475042,475042,17649,2000000,2000000,15492892,0.182904,1.82904e-07,373.2677996407833,524958,475042,0.475042,true,0.2417072840120317,-0.616710261638004,1.9653607128213537,183488.11905496358,0.0,0.47472166531147786,0.0,39528.92076757889,0.6625231938753877,0.0,0,raw/p1/p1_tail_libcxx_LEGACY_k0.501_s8005_double.bin,524958,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,475042,1000000,0.475042,0.47406281310364334,0.476021331466251,two_sided_clopper_pearson_0.95,false,475042,1000000,0.475042,0.47406281310364334,0.476021331466251,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,345.50738087042123,348.12530095943254,346.80662191521634,346.88026569761655,-0.07364378240021097,2.6179200890113066,true,false,true,899226,900772,0.9900243176826826,inf,inf,inf,1151.599221914666,inf,nan,false,false,NA,989742,990255,0.9900610423083096,inf,inf,inf,2302.8917684116877,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,3454.184314908709,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,4605.4768614057875,inf,nan,false,false,NA,4.605170185988091,0,475042,475042,5249.58,10000.0,1000000,0,0.0,0.0,nan,6.907755278982137,0,475042,475042,524.958,1000.0,1000000,0,0.0,1.9557967184515365e-228,nan,9.210340371976182,0,475042,475042,52.4958,100.0,1000000,0,0.0,2.809599244822451e-23,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.505,0.0050000000000000044,8001,1000000,975963,24037,0,0,0,0,0,0,0,0,975963,24037,0,24037,24037,4890,2000000,2000000,15512132,0.17592025,1.7592025e-07,373.1932965159884,975963,24037,0.024037,true,0.0008250174829405983,-3.0835368482207657,29.135140160091222,1906.9794370918535,0.0,0.024185630390869184,0.0,184.36012278237249,0.04296848714347823,0.0,0,raw/p1/p1_tail_libcxx_LEGACY_k0.505_s8001_double.bin,975963,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,24037,1000000,0.024037,0.023737683107527552,0.0243390781386398,two_sided_clopper_pearson_0.95,false,24037,1000000,0.024037,0.023737683107527552,0.0243390781386398,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,69.42578009270319,69.93944558798849,69.685992088237,69.62068647932614,0.06530560891086168,0.513665495285295,true,true,true,899226,900772,0.9900243176826826,229.8645124516471,231.39923599029922,230.62681295552036,230.56447772273606,0.06233523278430653,1.5347235386521163,true,false,true,989742,990255,0.9900610423083096,inf,inf,inf,460.8229870221404,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,691.0814963215446,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,921.3400056209603,inf,nan,false,false,NA,4.605170185988091,0,24037,24037,9759.630000000001,10000.0,1000000,0,0.0,0.0,nan,6.907755278982137,0,24037,24037,975.963,1000.0,1000000,0,0.0,0.0,nan,9.210340371976182,0,24037,24037,97.5963,100.0,1000000,0,0.0,8.290429483325637e-43,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.505,0.0050000000000000044,8002,1000000,975850,24150,0,0,0,0,0,0,0,0,975850,24150,0,24150,24150,4777,2000000,2000000,15504040,0.173005625,1.73005625e-07,373.0081528434291,975850,24150,0.02415,true,0.0008250174829405983,-3.0835368482207657,29.272106954536884,1892.654823569348,0.0,0.02420071489012643,0.0,183.3232314981599,0.04256456061232905,0.0,0,raw/p1/p1_tail_libcxx_LEGACY_k0.505_s8002_double.bin,975850,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,24150,1000000,0.02415,0.023849995402720474,0.02445276517400463,two_sided_clopper_pearson_0.95,false,24150,1000000,0.02415,0.023849995402720474,0.02445276517400463,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,69.37191467509612,69.87839992344102,69.62508694738176,69.62068647932614,0.004400468055621332,0.5064852483449016,true,true,true,899226,900772,0.9900243176826826,229.9505380892586,231.5307936313658,230.77924741360872,230.56447772273606,0.2147696908726573,1.58025554210721,true,false,true,989742,990255,0.9900610423083096,inf,inf,inf,460.8229870221404,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,691.0814963215446,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,921.3400056209603,inf,nan,false,false,NA,4.605170185988091,0,24150,24150,9758.5,10000.0,1000000,0,0.0,0.0,nan,6.907755278982137,0,24150,24150,975.85,1000.0,1000000,0,0.0,0.0,nan,9.210340371976182,0,24150,24150,97.58500000000001,100.0,1000000,0,0.0,8.257587813312481e-43,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.505,0.0050000000000000044,8003,1000000,975987,24013,0,0,0,0,0,0,0,0,975987,24013,0,24013,24013,4861,2000000,2000000,15511264,0.170530334,1.70530334e-07,373.1668968479644,975987,24013,0.024013,true,0.0008250174829405983,-3.0835368482207657,29.106049867465597,1900.8518159294035,0.0,0.024209023835874866,0.0,185.08849819564054,0.04325217313131391,0.0,0,raw/p1/p1_tail_libcxx_LEGACY_k0.505_s8003_double.bin,975987,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,24013,1000000,0.024013,0.023713829392515522,0.024314931995847704,two_sided_clopper_pearson_0.95,false,24013,1000000,0.024013,0.023713829392515522,0.024314931995847704,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,69.38606366609127,69.92478033302255,69.65016116443817,69.62068647932614,0.029474685112035104,0.5387166669312791,true,true,true,899226,900772,0.9900243176826826,229.83370092761726,231.40805285229246,230.62293380194427,230.56447772273606,0.05845607920821294,1.5743519246751987,true,false,true,989742,990255,0.9900610423083096,inf,inf,inf,460.8229870221404,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,691.0814963215446,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,921.3400056209603,inf,nan,false,false,NA,4.605170185988091,0,24013,24013,9759.87,10000.0,1000000,0,0.0,0.0,nan,6.907755278982137,0,24013,24013,975.987,1000.0,1000000,0,0.0,0.0,nan,9.210340371976182,0,24013,24013,97.59870000000001,100.0,1000000,0,0.0,8.297666546367557e-43,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.505,0.0050000000000000044,8004,1000000,976067,23933,0,0,0,0,0,0,0,0,976067,23933,0,23933,23933,4924,2000000,2000000,15509792,0.171439583,1.71439583e-07,372.9881561796332,976067,23933,0.023933,true,0.0008250174829405983,-3.0835368482207657,29.009082225380173,1963.8214923695195,0.0,0.02417961606931518,0.0,194.73296337528618,0.047001950707865614,0.0,0,raw/p1/p1_tail_libcxx_LEGACY_k0.505_s8004_double.bin,976067,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,23933,1000000,0.023933,0.023634317577922795,0.024234444284461778,two_sided_clopper_pearson_0.95,false,23933,1000000,0.023933,0.023634317577922795,0.024234444284461778,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,69.27111135385005,69.76442267813849,69.51758076353701,69.62068647932614,-0.10310571578912686,0.4933113242884417,true,true,true,899226,900772,0.9900243176826826,229.4135324016017,230.96707541911448,230.1747657054477,230.56447772273606,-0.38971201728836036,1.5535430175127658,true,false,true,989742,990255,0.9900610423083096,inf,inf,inf,460.8229870221404,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,691.0814963215446,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,921.3400056209603,inf,nan,false,false,NA,4.605170185988091,0,23933,23933,9760.67,10000.0,1000000,0,0.0,0.0,nan,6.907755278982137,0,23933,23933,976.067,1000.0,1000000,0,0.0,0.0,nan,9.210340371976182,0,23933,23933,97.6067,100.0,1000000,0,0.0,8.322457353788577e-43,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.505,0.0050000000000000044,8005,1000000,975689,24311,0,0,0,0,0,0,0,0,975689,24311,0,24311,24311,4925,2000000,2000000,15502768,0.171292584,1.71292584e-07,373.35770604692954,975689,24311,0.024311,true,0.0008250174829405983,-3.0835368482207657,29.467254334233793,1937.7231592150638,0.0,0.0242015892884212,0.0,191.2290896973986,0.045641308141443404,0.0,0,raw/p1/p1_tail_libcxx_LEGACY_k0.505_s8005_double.bin,975689,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,24311,1000000,0.024311,0.02401001856001782,0.024614741063080058,two_sided_clopper_pearson_0.95,false,24311,1000000,0.024311,0.02401001856001782,0.024614741063080058,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,69.3437229199838,69.85447733577111,69.60640683677015,69.62068647932614,-0.01427964255599079,0.5107544157873036,true,true,true,899226,900772,0.9900243176826826,230.2550506306779,231.81360188111373,231.02994412958205,230.56447772273606,0.46546640684599083,1.558551250435812,true,false,true,989742,990255,0.9900610423083096,inf,inf,inf,460.8229870221404,inf,nan,false,false,NA,998917,999080,0.9900855825109875,inf,inf,inf,691.0814963215446,inf,nan,false,false,NA,999872,999925,0.9920353224105682,inf,inf,inf,921.3400056209603,inf,nan,false,false,NA,4.605170185988091,0,24311,24311,9756.89,10000.0,1000000,0,0.0,0.0,nan,6.907755278982137,0,24311,24311,975.689,1000.0,1000000,0,0.0,0.0,nan,9.210340371976182,0,24311,24311,97.5689,100.0,1000000,0,0.0,8.214275277892978e-43,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.51,0.010000000000000009,8001,1000000,999435,565,0,0,0,0,0,0,0,0,999435,565,0,565,565,273,2000000,2000000,15523444,0.180662041,1.80662041e-07,372.63002657343134,999435,565,0.000565,true,6.807099853133865e-07,-6.167037878696566,830.0157367897052,2.3732535931048915,0.057774791314788576,0.000845749669828394,0.4719095698059861,0.12155335020683564,0.48916398261791905,0.17332437394436573,9572,raw/p1/p1_tail_libcxx_LEGACY_k0.51_s8001_double.bin,999435,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,565,1000000,0.000565,0.000519378044599859,0.0006135539270139091,two_sided_clopper_pearson_0.95,false,565,1000000,0.000565,0.000519378044599859,0.0006135539270139091,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,34.870046636443746,35.132982302040105,35.00028626476182,34.96244954036475,0.0378367243970672,0.26293566559635906,true,true,true,899226,900772,0.9900243176826826,115.10145866883414,115.87748253052355,115.4945054484893,115.4343451620697,0.06016028641960247,0.77602386168941,true,true,true,989742,990255,0.9900610423083096,230.00236025140921,232.62491677456168,231.30160396479607,230.56359981177187,0.7380041530242067,2.6225565231524683,true,false,true,998917,999080,0.9900855825109875,341.37117868548546,349.0314600333492,344.8920062654638,345.692854461474,-0.800848196010179,7.660281347863759,true,false,true,999872,999925,0.9920353224105682,inf,inf,inf,460.82210911118176,inf,nan,false,false,NA,4.605170185988091,9572,565,10137,9994.35,10000.0,1000000,9572,0.16854024436009246,1.974713501766116e-05,9.075108712350754e-29,6.907755278982137,416,565,981,999.4350000000001,1000.0,1000000,416,0.5583404883417499,5.915103317964695e-97,4.188361285107577e-135,9.210340371976182,0,565,565,99.9435,100.0,1000000,0,2.003977873555975e-225,9.695741842164012e-44,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.51,0.010000000000000009,8002,1000000,999391,609,0,0,0,0,0,0,0,0,999391,609,0,609,609,265,2000000,2000000,15515876,0.18341975,1.8341975e-07,372.8270544749094,999391,609,0.000609,true,6.807099853133865e-07,-6.167037878696566,894.6541304512044,2.0752796706510708,0.08353105726777588,0.0007845058121653814,0.5696643373605575,0.06123060210504415,0.8062288371854139,0.25059317180332763,9490,raw/p1/p1_tail_libcxx_LEGACY_k0.51_s8002_double.bin,999391,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,609,1000000,0.000609,0.0005615991969858373,0.0006593310199858026,two_sided_clopper_pearson_0.95,false,609,1000000,0.000609,0.0005615991969858373,0.0006593310199858026,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,34.8394835397566,35.09185051912988,34.96380155117747,34.96244954036475,0.0013520108127167418,0.2523669793732779,true,true,true,899226,900772,0.9900243176826826,115.14385423904982,115.93515137082765,115.53575707878859,115.4343451620697,0.10141191671888805,0.7912971317778386,true,true,true,989742,990255,0.9900610423083096,229.84845124735423,232.28942555314168,231.06479758825282,230.56359981177187,0.5011977764809501,2.4409743057874493,true,false,true,998917,999080,0.9900855825109875,343.1449959430002,351.74512274752095,347.40662852429597,345.692854461474,1.713774062821983,8.600126804520755,true,false,true,999872,999925,0.9920353224105682,inf,inf,inf,460.82210911118176,inf,nan,false,false,NA,4.605170185988091,9490,609,10099,9993.91,10000.0,1000000,9490,0.31973853764589405,3.3550747456428627e-07,1.5053943409689216e-28,6.907755278982137,425,609,1034,999.3910000000001,1000.0,1000000,425,0.2820172059067615,1.3237723094323818e-93,8.050731831941734e-137,9.210340371976182,0,609,609,99.93910000000001,100.0,1000000,0,2.844785271030436e-259,9.670257058412766e-44,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.51,0.010000000000000009,8003,1000000,999408,592,0,0,0,0,0,0,0,0,999408,592,0,592,592,289,2000000,2000000,15522280,0.1728905,1.728905e-07,372.9686387351348,999408,592,0.000592,true,6.807099853133865e-07,-6.167037878696566,869.6802056274433,2.4608654122566804,0.051934792050930434,0.0007886596616435426,0.5628087791212095,0.09461814251300972,0.6119075385856027,0.1558043761527913,9395,raw/p1/p1_tail_libcxx_LEGACY_k0.51_s8003_double.bin,999408,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,592,1000000,0.000592,0.0005452785917171931,0.0006416522834293031,two_sided_clopper_pearson_0.95,false,592,1000000,0.000592,0.0005452785917171931,0.0006416522834293031,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,34.85324440046395,35.11408675556764,34.98531698312938,34.96244954036475,0.022867442764628265,0.2608423551036907,true,true,true,899226,900772,0.9900243176826826,115.07234270383823,115.84650394553336,115.45678626676687,115.4343451620697,0.022441104697165315,0.7741612416951256,true,true,true,989742,990255,0.9900610423083096,229.15208972575198,231.6986137846815,230.51448767268215,230.56359981177187,-0.0491121390897149,2.5465240589295206,true,false,true,998917,999080,0.9900855825109875,344.57299769439084,351.7987534047177,348.24125738245795,345.692854461474,2.5484029209839605,7.225755710326837,true,false,true,999872,999925,0.9920353224105682,inf,inf,inf,460.82210911118176,inf,nan,false,false,NA,4.605170185988091,9395,592,9987,9994.08,10000.0,1000000,9395,0.9000254261069907,1.2201031848203519e-09,2.185594782214227e-28,6.907755278982137,464,592,1056,999.408,1000.0,1000000,464,0.07906050898219162,6.7296185376360025e-80,3.062395241342365e-149,9.210340371976182,0,592,592,99.94080000000001,100.0,1000000,0,5.021210010735908e-246,9.680057165822607e-44,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.51,0.010000000000000009,8004,1000000,999423,577,0,0,0,0,0,0,0,0,999423,577,0,577,577,261,2000000,2000000,15521316,0.171465458,1.7146545799999997e-07,372.96648505137415,999423,577,0.000577,true,6.807099853133865e-07,-6.167037878696566,847.6443896064778,4.901319794822484,0.0031951738625061177,0.0011862109029960877,0.11998017493358482,0.46715061681356074,0.04831619588784519,0.009585521587518353,9358,raw/p1/p1_tail_libcxx_LEGACY_k0.51_s8004_double.bin,999423,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,577,1000000,0.000577,0.0005308862207003066,0.0006260452554917923,two_sided_clopper_pearson_0.95,false,577,1000000,0.000577,0.0005308862207003066,0.0006260452554917923,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,34.77787719829193,35.0361090296088,34.90556334411718,34.96244954036475,-0.056886196247567966,0.2582318313168699,true,true,true,899226,900772,0.9900243176826826,114.89716185774137,115.67927978484006,115.27845437390046,115.4343451620697,-0.15589078816924484,0.782117927098696,true,true,true,989742,990255,0.9900610423083096,229.09273785412722,231.50467491834146,230.3190442617839,230.56359981177187,-0.2445555499879788,2.411937064214243,true,false,true,998917,999080,0.9900855825109875,341.87155948331946,350.1196661446158,346.0480912958861,345.692854461474,0.3552368344120964,8.248106661296333,true,false,true,999872,999925,0.9920353224105682,inf,inf,inf,460.82210911118176,inf,nan,false,false,NA,4.605170185988091,9358,577,9935,9994.23,10000.0,1000000,9358,0.5168238144766018,1.0497657163111485e-10,2.4511577640602833e-28,6.907755278982137,430,577,1007,999.423,1000.0,1000000,430,0.8247119149238982,9.633311760537722e-92,1.4159630699565264e-137,9.210340371976182,0,577,577,99.9423,100.0,1000000,0,1.6346026292552582e-234,9.688752701342775e-44,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.51,0.010000000000000009,8005,1000000,999432,568,0,0,0,0,0,0,0,0,999432,568,0,568,568,253,2000000,2000000,15514068,0.173441541,1.73441541e-07,372.6289127848298,999432,568,0.000568,true,6.807099853133865e-07,-6.167037878696566,834.4228999938985,2.3234035668428987,0.0614080296049192,0.0007962188665656678,0.5504037092768113,0.13049319281444186,0.454892423940224,0.1842240888147576,9375,raw/p1/p1_tail_libcxx_LEGACY_k0.51_s8005_double.bin,999432,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,568,1000000,0.000568,0.0005222546018953725,0.0006166772446050067,two_sided_clopper_pearson_0.95,false,568,1000000,0.000568,0.0005222546018953725,0.0006166772446050067,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,34.833135764335296,35.091135847632955,34.96390888284779,34.96244954036475,0.0014593424830380286,0.25800008329765944,true,true,true,899226,900772,0.9900243176826826,115.28615269613204,116.06726861265996,115.69307119946515,115.4343451620697,0.25872603739544786,0.7811159165279236,true,true,true,989742,990255,0.9900610423083096,229.08169328151408,231.49761149588073,230.30794767751033,230.56359981177187,-0.2556521342615383,2.4159182143666555,true,false,true,998917,999080,0.9900855825109875,340.304191842247,349.03612356232475,344.4897391232072,345.692854461474,-1.203115338266798,8.731931720077739,true,false,true,999872,999925,0.9920353224105682,inf,inf,inf,460.82210911118176,inf,nan,false,false,NA,4.605170185988091,9375,568,9943,9994.32,10000.0,1000000,9375,0.5701397552983273,3.306908498901513e-10,1.2031591444191887e-28,6.907755278982137,412,568,980,999.432,1000.0,1000000,412,0.5372686656332623,1.4619905044601454e-98,8.117833388824674e-134,9.210340371976182,0,568,568,99.9432,100.0,1000000,0,1.096597597132453e-227,9.693991828437503e-44,nan
p1,libcxx,libc++,arm64,native,native,LEGACY,double,0.55,0.050000000000000044,8001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,2000000,15608208,0.176028584,1.76028584e-07,133.89453328651675,1000000,0,0.0,false,1.4661592253735326e-31,-30.833818862610254,0.0,1.336214158218354,0.22091306950328526,0.0009966762553010877,0.27339931140267326,0.2180010372899123,0.23515158460539465,0.27339931140267326,10170,raw/p1/p1_tail_libcxx_LEGACY_k0.55_s8001_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,7.2186397045380115,7.271402475937774,7.243643544429909,7.229763072897356,0.013880471532552896,0.052762771399762265,true,true,true,899226,900772,0.9900243176826826,23.272776046398356,23.424955651657953,23.34802283730267,23.32414258487054,0.023880252432128657,0.1521796052595974,true,true,true,989742,990255,0.9900610423083096,46.26943867693686,46.755442745012715,46.490769214564715,46.34999351481097,0.14077569975374615,0.4860040680758573,true,true,true,998917,999080,0.9900855825109875,68.5173536106583,70.17870730734536,69.31819403598986,69.3758444447514,-0.057650408761531935,1.6613536966870583,true,false,true,999872,999925,0.9920353224105682,89.92176722014298,95.7682196402413,91.95114045386846,92.40169537469296,-0.45055492082450144,5.846452420098316,true,false,true,4.605170185988091,10170,0,10170,10000.0,10000.0,1000000,10170,0.08753162277359679,0.08753162277359679,0.17553489288928403,6.907755278982137,995,0,995,1000.0,1000.0,1000000,995,0.8867892990606998,0.8867892990606998,0.56897248130564,9.210340371976182,96,0,96,100.0,100.0,1000000,96,0.7264050065521144,0.7264050065521144,0.4527200598454688
