phase,tag,stdlib,arch,execution,layer,method,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,x2_zero,x2_subnormal,gamma_variates,uniform_variates,engine_calls,seconds,seconds_per_attempt,max_finite_log_r,n_resolved,n_nonresolved,loss_fraction,conditional,honest_floor_rate,honest_floor_log10,observed_over_floor,ad_statistic,ad_pvalue,ks_statistic,ks_pvalue,cvm_statistic,cvm_pvalue,f1_cell_simes_p,tail_records,tail_file,class_n_finite,class_replica_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,q0p5_lo_index,q0p5_hi_index,q0p5_achieved_coverage,q0p5_lo_value,q0p5_hi_value,q0p5_point_value,q0p5_target,q0p5_error,q0p5_width,q0p5_resolved,q0p5_informative,q0p5_covered,q0p9_lo_index,q0p9_hi_index,q0p9_achieved_coverage,q0p9_lo_value,q0p9_hi_value,q0p9_point_value,q0p9_target,q0p9_error,q0p9_width,q0p9_resolved,q0p9_informative,q0p9_covered,q0p99_lo_index,q0p99_hi_index,q0p99_achieved_coverage,q0p99_lo_value,q0p99_hi_value,q0p99_point_value,q0p99_target,q0p99_error,q0p99_width,q0p99_resolved,q0p99_informative,q0p99_covered,q0p999_lo_index,q0p999_hi_index,q0p999_achieved_coverage,q0p999_lo_value,q0p999_hi_value,q0p999_point_value,q0p999_target,q0p999_error,q0p999_width,q0p999_resolved,q0p999_informative,q0p999_covered,q0p9999_lo_index,q0p9999_hi_index,q0p9999_achieved_coverage,q0p9999_lo_value,q0p9999_hi_value,q0p9999_point_value,q0p9999_target,q0p9999_error,q0p9999_width,q0p9999_resolved,q0p9999_informative,q0p9999_covered,tail0p01_z0,tail0p01_observed_resolved,tail0p01_observed_nonresolved,tail0p01_observed_total,tail0p01_expected_resolved,tail0p01_expected_per_attempt,tail0p01_n_test,tail0p01_n_excess,tail0p01_p_count,tail0p01_p_count_resolved_only,tail0p01_p_excess,tail0p001_z0,tail0p001_observed_resolved,tail0p001_observed_nonresolved,tail0p001_observed_total,tail0p001_expected_resolved,tail0p001_expected_per_attempt,tail0p001_n_test,tail0p001_n_excess,tail0p001_p_count,tail0p001_p_count_resolved_only,tail0p001_p_excess,tail0p0001_z0,tail0p0001_observed_resolved,tail0p0001_observed_nonresolved,tail0p0001_observed_total,tail0p0001_expected_resolved,tail0p0001_expected_per_attempt,tail0p0001_n_test,tail0p0001_n_excess,tail0p0001_p_count,tail0p0001_p_count_resolved_only,tail0p0001_p_excess
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.51,0.009999990463256836,7003,1000000,831489,0,0,0,0,168511,0,0,0,0,831489,0,168511,168511,0,0,2000000,3547166,8262075,0.105174416,1.0517441600000001e-07,671.1467895507812,1000000,0,0.0,false,0.16881834723269726,-0.7725803558802987,0.9981794204377938,0.3497028227429837,0.8967118909578277,0.0005636980752681264,0.9082211594916083,0.03808814918298962,0.9427460864862452,0.9427460864862452,9927,raw/p1/p1_tail_libcxx_CANDIDATE_k0.51_s7003_float.bin,831489,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,168511,1000000,0.168511,0.16777780819233984,0.1692461124010998,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,168511,1000000,0.168511,0.16777780819233984,0.1692461124010998,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,34.81669616699219,35.07063293457031,34.949954986572266,34.96248259389783,-0.012527607325566237,0.253936767578125,true,true,true,899226,900772,0.9900243176826826,115.00831604003906,115.7784423828125,115.39867401123047,115.4344549596561,-0.03578094842562507,0.7701263427734375,true,true,true,989742,990255,0.9900610423083096,228.80126953125,231.41189575195312,230.1777801513672,230.56381940527632,-0.3860392539091322,2.610626220703125,true,false,true,998917,999080,0.9900855825109875,341.83929443359375,348.8987121582031,345.60711669921875,345.69318385089645,-0.08606715167769607,7.059417724609375,true,false,true,999872,999925,0.9920353224105682,443.3404235839844,471.23046875,453.7506408691406,460.8225482965223,-7.071907427381689,27.890045166015625,true,false,true,4.605170185988091,9927,0,9927,10000.0,10000.0,1000000,9927,0.466214063259511,0.466214063259511,0.8069003717677671,6.907755278982137,997,0,997,1000.0,1000.0,1000000,997,0.9369584500042337,0.9369584500042337,0.7603835107215808,9.210340371976182,90,0,90,100.0,100.0,1000000,90,0.3419209023318611,0.3419209023318611,0.8992524449606831
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.51,0.009999990463256836,7004,1000000,831156,0,0,0,0,168844,0,0,0,0,831156,0,168844,168844,0,0,2000000,3547968,8263207,0.103864125,1.03864125e-07,696.0730590820312,1000000,0,0.0,false,0.16881834723269726,-0.7725803558802987,1.000151954853979,0.6196662501897663,0.629602296285439,0.0009457168906539248,0.3325659658723872,0.10712879812930319,0.5510439599245485,0.629602296285439,9862,raw/p1/p1_tail_libcxx_CANDIDATE_k0.51_s7004_float.bin,831156,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,168844,1000000,0.168844,0.16811022975798656,0.16957968890474256,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,168844,1000000,0.168844,0.16811022975798656,0.16957968890474256,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,34.776573181152344,35.03542709350586,34.90625762939453,34.96248259389783,-0.05622496450330061,0.2588539123535156,true,true,true,899226,900772,0.9900243176826826,115.01097869873047,115.80450439453125,115.42093658447266,115.4344549596561,-0.01351837518343757,0.7935256958007812,true,true,true,989742,990255,0.9900610423083096,228.72073364257812,231.0890655517578,229.92144775390625,230.56381940527632,-0.6423716513700697,2.3683319091796875,true,false,true,998917,999080,0.9900855825109875,341.9961853027344,350.76373291015625,346.54583740234375,345.69318385089645,0.8526535514473039,8.767547607421875,true,false,true,999872,999925,0.9920353224105682,450.8795471191406,475.4999694824219,460.72430419921875,460.8225482965223,-0.09824409730356365,24.62042236328125,true,false,true,4.605170185988091,9862,0,9862,10000.0,10000.0,1000000,9862,0.16699024279248414,0.16699024279248414,0.8741534528449105,6.907755278982137,1019,0,1019,1000.0,1000.0,1000000,1019,0.547716638299346,0.547716638299346,0.6438567807722755,9.210340371976182,100,0,100,100.0,100.0,1000000,100,1.0,1.0,0.07492310665532675
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.51,0.009999990463256836,7005,1000000,831409,0,0,0,0,168591,0,0,0,0,831409,0,168591,168591,0,0,2000000,3544902,8261442,0.10530975,1.0530974999999999e-07,671.1168212890625,1000000,0,0.0,false,0.16881834723269726,-0.7725803558802987,0.9986533025798203,1.022912290180102,0.3454784088454358,0.0009133060147686334,0.37439947873067125,0.17561415195376,0.3201501038118364,0.37439947873067125,10041,raw/p1/p1_tail_libcxx_CANDIDATE_k0.51_s7005_float.bin,831409,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,168591,1000000,0.168591,0.16785766913467356,0.16932625099492618,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,168591,1000000,0.168591,0.16785766913467356,0.16932625099492618,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,34.75309753417969,35.00563430786133,34.87965774536133,34.96248259389783,-0.08282484853650374,0.2525367736816406,true,true,true,899226,900772,0.9900243176826826,115.00021362304688,115.74530792236328,115.38160705566406,115.4344549596561,-0.05284790399203132,0.7450942993164062,true,true,true,989742,990255,0.9900610423083096,229.49224853515625,232.2248077392578,230.8033905029297,230.56381940527632,0.23957109765336781,2.7325592041015625,true,false,true,998917,999080,0.9900855825109875,342.14093017578125,350.7559509277344,346.79632568359375,345.69318385089645,1.103141832697304,8.615020751953125,true,false,true,999872,999925,0.9920353224105682,445.9222412109375,475.57611083984375,460.71405029296875,460.8225482965223,-0.10849800355356365,29.65386962890625,true,false,true,4.605170185988091,10041,0,10041,10000.0,10000.0,1000000,10041,0.6802889437466225,0.6802889437466225,0.023254973462655138,6.907755278982137,1019,0,1019,1000.0,1000.0,1000000,1019,0.547716638299346,0.547716638299346,0.7696766022163409,9.210340371976182,100,0,100,100.0,100.0,1000000,100,1.0,1.0,0.809732316855574
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.55,0.050000011920928955,7001,1000000,999865,0,0,0,0,135,0,0,0,0,999865,0,135,135,0,0,2000000,3545838,8255498,0.104954333,1.0495433299999999e-07,134.00526428222656,1000000,0,0.0,false,0.00013755258343338465,-3.8615312485289164,0.9814428535642818,0.5461205668980256,0.7003045412186791,0.0007761297390695421,0.5831438533158095,0.07169512599524273,0.7412023062987418,0.7412023062987418,10101,raw/p1/p1_tail_libcxx_CANDIDATE_k0.55_s7001_float.bin,999865,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,135,1000000,0.000135,0.0001131898794882771,0.000159786857946056,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,135,1000000,0.000135,0.0001131898794882771,0.000159786857946056,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,7.2037763595581055,7.254822731018066,7.229742527008057,7.229761418335984,-1.889132792776138e-05,0.05104637145996094,true,true,true,899226,900772,0.9900243176826826,23.257530212402344,23.41394805908203,23.3369197845459,23.324137093112387,0.012782691433510962,0.1564178466796875,true,true,true,989742,990255,0.9900610423083096,46.186344146728516,46.70123291015625,46.44381332397461,46.34998253326348,0.09383079071113087,0.5148887634277344,true,true,true,998917,999080,0.9900855825109875,69.22506713867188,70.85009002685547,70.05178833007812,69.37582797341457,0.6759603566635519,1.6250228881835938,true,false,true,999872,999925,0.9920353224105682,89.96199035644531,94.11798858642578,91.82557678222656,92.4016734135668,-0.5760966313402349,4.155998229980469,true,false,true,4.605170185988091,10101,0,10101,10000.0,10000.0,1000000,10101,0.3100599814958156,0.3100599814958156,0.14489655640300703,6.907755278982137,1067,0,1067,1000.0,1000.0,1000000,1067,0.03535995340703692,0.03535995340703692,0.8221832657402569,9.210340371976182,93,0,93,100.0,100.0,1000000,93,0.5156851749383076,0.5156851749383076,0.32444291404083625
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.55,0.050000011920928955,7002,1000000,999859,0,0,0,0,141,0,0,0,0,999859,0,141,141,0,0,2000000,3545410,8253426,0.105568583,1.0556858299999999e-07,157.72271728515625,1000000,0,0.0,false,0.00013755258343338465,-3.8615312485289164,1.0250625359449168,0.45066678582224995,0.7974147735374194,0.0006485539253834327,0.7939918037322857,0.0611914118267075,0.8064755888203765,0.8064755888203766,9971,raw/p1/p1_tail_libcxx_CANDIDATE_k0.55_s7002_float.bin,999859,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,141,1000000,0.000141,0.0001186891118737341,0.0001662858256502074,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,141,1000000,0.000141,0.0001186891118737341,0.0001662858256502074,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,7.203423500061035,7.254895210266113,7.229841232299805,7.229761418335984,7.98139638202855e-05,0.051471710205078125,true,true,true,899226,900772,0.9900243176826826,23.222484588623047,23.380958557128906,23.303924560546875,23.324137093112387,-0.020212532565512475,0.15847396850585938,true,true,true,989742,990255,0.9900610423083096,46.06947326660156,46.5595703125,46.32183837890625,46.34998253326348,-0.0281441543572285,0.4900970458984375,true,true,true,998917,999080,0.9900855825109875,68.41966247558594,70.28842163085938,69.23969268798828,69.37582797341457,-0.13613528542629183,1.8687591552734375,true,false,true,999872,999925,0.9920353224105682,90.18247985839844,96.7603988647461,93.1458969116211,92.4016734135668,0.7442234980542963,6.577919006347656,true,false,true,4.605170185988091,9971,0,9971,10000.0,10000.0,1000000,9971,0.7745451114630666,0.7745451114630666,0.07825763262206187,6.907755278982137,990,0,990,1000.0,1000.0,1000000,990,0.7637524933389688,0.7637524933389688,0.773351193001112,9.210340371976182,107,0,107,100.0,100.0,1000000,107,0.4835253700075086,0.4835253700075086,0.7018738319547695
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.55,0.050000011920928955,7003,1000000,999877,0,0,0,0,123,0,0,0,0,999877,0,123,123,0,0,2000000,3547134,8257308,0.106202709,1.06202709e-07,134.43563842773438,1000000,0,0.0,false,0.00013755258343338465,-3.8615312485289164,0.8942034888030125,0.4931770390830934,0.753789508701242,0.000696724544432481,0.7164042402314538,0.06868349415199378,0.7596684916268625,0.7596684916268625,9867,raw/p1/p1_tail_libcxx_CANDIDATE_k0.55_s7003_float.bin,999877,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,123,1000000,0.000123,0.00010222603627790205,0.00014675467657128185,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,123,1000000,0.000123,0.00010222603627790205,0.00014675467657128185,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,7.208272933959961,7.258946895599365,7.233821392059326,7.229761418335984,0.00405997372334177,0.0506739616394043,true,true,true,899226,900772,0.9900243176826826,23.242454528808594,23.393787384033203,23.317941665649414,23.324137093112387,-0.006195427462973413,0.15133285522460938,true,true,true,989742,990255,0.9900610423083096,45.964176177978516,46.473106384277344,46.21177291870117,46.34998253326348,-0.13820961456230663,0.5089302062988281,true,true,true,998917,999080,0.9900855825109875,68.7398681640625,70.23200225830078,69.38752746582031,69.37582797341457,0.01169949240573942,1.4921340942382812,true,false,true,999872,999925,0.9920353224105682,88.9869155883789,93.6266098022461,90.7393798828125,92.4016734135668,-1.6622935307542974,4.6396942138671875,true,false,true,4.605170185988091,9867,0,9867,10000.0,10000.0,1000000,9867,0.18296324727305524,0.18296324727305524,0.3384301984161513,6.907755278982137,1001,0,1001,1000.0,1000.0,1000000,1001,0.9747581658579951,0.9747581658579951,0.4469258544163939,9.210340371976182,87,0,87,100.0,100.0,1000000,87,0.21092757307211069,0.21092757307211069,0.519744742060838
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.55,0.050000011920928955,7004,1000000,999845,0,0,0,0,155,0,0,0,0,999845,0,155,155,0,0,2000000,3547434,8257920,0.099280167,9.9280167e-08,138.9657745361328,1000000,0,0.0,false,0.00013755258343338465,-3.8615312485289164,1.1268417948330645,0.648509485181421,0.603361694378862,0.0008561775430819818,0.45573250145382527,0.09482318013431372,0.6108537481082726,0.6108537481082726,9864,raw/p1/p1_tail_libcxx_CANDIDATE_k0.55_s7004_float.bin,999845,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,155,1000000,0.000155,0.00013156062837880406,0.00018141051158997794,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,155,1000000,0.000155,0.00013156062837880406,0.00018141051158997794,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,7.198238849639893,7.249369144439697,7.224262714385986,7.229761418335984,-0.005498703949998074,0.05113029479980469,true,true,true,899226,900772,0.9900243176826826,23.24382209777832,23.39888572692871,23.32181739807129,23.324137093112387,-0.002319695041098413,0.15506362915039062,true,true,true,989742,990255,0.9900610423083096,45.98592758178711,46.489776611328125,46.22480392456055,46.34998253326348,-0.12517860870293163,0.5038490295410156,true,true,true,998917,999080,0.9900855825109875,68.8064956665039,70.39091491699219,69.59068298339844,69.37582797341457,0.21485500998386442,1.5844192504882812,true,false,true,999872,999925,0.9920353224105682,90.6168441772461,95.8206787109375,92.77011108398438,92.4016734135668,0.3684376704175776,5.203834533691406,true,false,true,4.605170185988091,9864,0,9864,10000.0,10000.0,1000000,9864,0.17324890832478848,0.17324890832478848,0.6958467850805865,6.907755278982137,1018,0,1018,1000.0,1000.0,1000000,1018,0.5689871643204594,0.5689871643204594,0.22815874586803564,9.210340371976182,106,0,106,100.0,100.0,1000000,106,0.5481397615573509,0.5481397615573509,0.3514418348040005
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.55,0.050000011920928955,7005,1000000,999867,0,0,0,0,133,0,0,0,0,999867,0,133,133,0,0,2000000,3544888,8256579,0.099655292,9.9655292e-08,134.3973388671875,1000000,0,0.0,false,0.00013755258343338465,-3.8615312485289164,0.9669029594374037,1.0018293251050636,0.35632716882265536,0.0009097043763175439,0.3792466265666081,0.1738280598599512,0.3244783787073934,0.3792466265666081,10108,raw/p1/p1_tail_libcxx_CANDIDATE_k0.55_s7005_float.bin,999867,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,133,1000000,0.000133,0.00011135927002167364,0.0001576180934768681,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,133,1000000,0.000133,0.00011135927002167364,0.0001576180934768681,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,7.18666934967041,7.239091873168945,7.212924957275391,7.229761418335984,-0.016836461060593777,0.052422523498535156,true,true,true,899226,900772,0.9900243176826826,23.234661102294922,23.385902404785156,23.308198928833008,23.324137093112387,-0.015938164279379663,0.15124130249023438,true,true,true,989742,990255,0.9900610423083096,46.1986083984375,46.737857818603516,46.45681381225586,46.34998253326348,0.10683127899238087,0.5392494201660156,true,true,true,998917,999080,0.9900855825109875,68.7962875366211,70.57347106933594,69.60311126708984,69.37582797341457,0.22728329367527067,1.7771835327148438,true,false,true,999872,999925,0.9920353224105682,90.1521224975586,96.45791625976562,92.81779479980469,92.4016734135668,0.4161213862378901,6.305793762207031,true,false,true,4.605170185988091,10108,0,10108,10000.0,10000.0,1000000,10108,0.2777227921907721,0.2777227921907721,0.06304215994354245,6.907755278982137,1016,0,1016,1000.0,1000.0,1000000,1016,0.6126734756335,0.6126734756335,0.4411745048437996,9.210340371976182,105,0,105,100.0,100.0,1000000,105,0.6167545933497887,0.6167545933497887,0.45632172439581964
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.6,0.10000002384185791,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3545796,8248747,0.1037065,1.0370649999999999e-07,74.44524383544922,1000000,0,0.0,false,1.9058501638344972e-08,-7.719911246183416,0.0,0.7117080473108217,0.5491328086001,0.0008808221934671623,0.41950784675035724,0.09937449452785056,0.5879488299220273,0.5879488299220273,10113,raw/p1/p1_tail_libcxx_CANDIDATE_k0.6_s7001_float.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,3.7438347339630127,3.7698874473571777,3.7563488483428955,3.7556520492733076,0.0006967990695878612,0.02605271339416504,true,true,true,899226,900772,0.9900243176826826,11.777420043945312,11.850372314453125,11.814592361450195,11.80323728235167,0.011355079098525067,0.0729522705078125,true,true,true,989742,990255,0.9900610423083096,23.248489379882812,23.49837303161621,23.37378692626953,23.31616000246791,0.05762692380162093,0.24988365173339844,true,true,true,998917,999080,0.9900855825109875,34.6817626953125,35.60743713378906,35.10225296020508,34.82908272254346,0.27317023766161697,0.9256744384765625,true,true,true,999872,999925,0.9920353224105682,45.224754333496094,47.21632766723633,46.08372116088867,46.34200544261958,-0.25828428173090856,1.9915733337402344,true,false,true,4.605170185988091,10113,0,10113,10000.0,10000.0,1000000,10113,0.25608167138495164,0.25608167138495164,0.076601058987118,6.907755278982137,1054,0,1054,1000.0,1000.0,1000000,1054,0.08754485908967934,0.08754485908967934,0.6404634494519115,9.210340371976182,94,0,94,100.0,100.0,1000000,94,0.582352559506233,0.582352559506233,0.5264293695829338
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.6,0.10000002384185791,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546030,8247779,0.104145709,1.04145709e-07,79.83370971679688,1000000,0,0.0,false,1.9058501638344972e-08,-7.719911246183416,0.0,0.5642718600574881,0.682398632369215,0.0007545982057527434,0.6191514249082422,0.09347545672719124,0.6178150520187102,0.6823986323692152,9985,raw/p1/p1_tail_libcxx_CANDIDATE_k0.6_s7002_float.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,3.74489426612854,3.770533323287964,3.758143186569214,3.7556520492733076,0.0024911372959062206,0.025639057159423828,true,true,true,899226,900772,0.9900243176826826,11.757911682128906,11.838882446289062,11.797883987426758,11.80323728235167,-0.005353294924912433,0.08097076416015625,true,true,true,989742,990255,0.9900610423083096,23.176298141479492,23.43906593322754,23.30916404724121,23.31616000246791,-0.00699595522669938,0.2627677917480469,true,true,true,998917,999080,0.9900855825109875,34.30293273925781,35.19078826904297,34.743072509765625,34.82908272254346,-0.08601021277783616,0.8878555297851562,true,true,true,999872,999925,0.9920353224105682,45.41795349121094,48.70829391479492,46.79308319091797,46.34200544261958,0.4510777482983883,3.2903404235839844,true,false,true,4.605170185988091,9985,0,9985,10000.0,10000.0,1000000,9985,0.8841346076084314,0.8841346076084314,0.4323860415130433,6.907755278982137,990,0,990,1000.0,1000.0,1000000,990,0.7637524933389688,0.7637524933389688,0.9878775340864422,9.210340371976182,110,0,110,100.0,100.0,1000000,110,0.316882082973755,0.316882082973755,0.704225414376306
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.6,0.10000002384185791,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3547710,8250846,0.103896041,1.03896041e-07,67.30120086669922,1000000,0,0.0,false,1.9058501638344972e-08,-7.719911246183416,0.0,0.6005970151163638,0.6474369523854511,0.0007086706794167119,0.6964778344472433,0.08803637108673212,0.6467387091588299,0.6964778344472432,9993,raw/p1/p1_tail_libcxx_CANDIDATE_k0.6_s7003_float.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,3.7468297481536865,3.7720353603363037,3.759735584259033,3.7556520492733076,0.0040835349857255565,0.025205612182617188,true,true,true,899226,900772,0.9900243176826826,11.760034561157227,11.838682174682617,11.799440383911133,11.80323728235167,-0.003796898440537433,0.07864761352539062,true,true,true,989742,990255,0.9900610423083096,23.1820068359375,23.43472671508789,23.30830955505371,23.31616000246791,-0.00785044741419938,0.2527198791503906,true,true,true,998917,999080,0.9900855825109875,34.618167877197266,35.32503890991211,35.01327133178711,34.82908272254346,0.18418860924364822,0.7068710327148438,true,true,true,999872,999925,0.9920353224105682,44.93241882324219,47.34718704223633,46.03831100463867,46.34200544261958,-0.30369443798090856,2.4147682189941406,true,false,true,4.605170185988091,9993,0,9993,10000.0,10000.0,1000000,9993,0.9479134931953794,0.9479134931953794,0.20190185271298478,6.907755278982137,1040,0,1040,1000.0,1000.0,1000000,1040,0.20564485930012005,0.20564485930012005,0.2412809155437846,9.210340371976182,93,0,93,100.0,100.0,1000000,93,0.5156851749383076,0.5156851749383076,0.4438703871846271
p1,libcxx,libc++,arm64,native,native,CANDIDATE,float,0.6,0.10000002384185791,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3548608,8251610,0.1016935,1.0169350000000001e-07,69.47935485839844,1000000,0,0.0,false,1.9058501638344972e-08,-7.719911246183416,0.0,1.4277431280352175,0.19471096031601864,0.0009191546369165249,0.3666120245328144,0.19976994759644967,0.2679165114682027,0.3666120245328144,9929,raw/p1/p1_tail_libcxx_CANDIDATE_k0.6_s7004_float.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,3.737736701965332,3.7626848220825195,3.750417470932007,3.7556520492733076,-0.005234578341300811,0.0249481201171875,true,true,true,899226,900772,0.9900243176826826,11.759781837463379,11.83542251586914,11.796838760375977,11.80323728235167,-0.006398521975693683,0.07564067840576172,true,true,true,989742,990255,0.9900610423083096,23.144020080566406,23.401227951049805,23.2800235748291,23.31616000246791,-0.036136427638808755,0.25720787048339844,true,true,true,998917,999080,0.9900855825109875,34.51206588745117,35.321224212646484,34.935829162597656,34.82908272254346,0.10674644005419509,0.8091583251953125,true,true,true,999872,999925,0.9920353224105682,45.34125518798828,47.97746276855469,46.385929107666016,46.34200544261958,0.04392366504643519,2.6362075805664062,true,false,true,4.605170185988091,9929,0,9929,10000.0,10000.0,1000000,9929,0.4786026063194629,0.4786026063194629,0.32572989630624494,6.907755278982137,1021,0,1021,1000.0,1000.0,1000000,1021,0.506390823951353,0.506390823951353,0.6030025508527868,9.210340371976182,101,0,101,100.0,100.0,1000000,101,0.920274059850642,0.920274059850642,0.19344943676231152
