tag,stdlib,arch,execution,case,role,layer,scope,method,precision,kappa,shape_a,theta_ratio,ub_x,ub_y,ub_z,cap,seed,attempts,n_returned,n_analyzed,nonfinite_attempt,nonfinite_returned,cap_reject,cap_reject_unrepresentable,cap_exhausted,max_attempt_run,engine_calls,seconds,conditional,loss_fraction,loss_kind,honest_floor_rate,honest_floor_log10,in_family,protocol_sha256,p_direction_uniformity,stat_direction_uniformity,applies_direction_uniformity,f5_holm_rejected_direction_uniformity,p_independence,stat_independence,applies_independence,f5_holm_rejected_independence,p_frame_invariance,stat_frame_invariance,applies_frame_invariance,f5_holm_rejected_frame_invariance,p_anisotropy,stat_anisotropy,applies_anisotropy,f5_holm_rejected_anisotropy,p_cap_law,stat_cap_law,applies_cap_law,f5_holm_rejected_cap_law,p_tail_1em2_count,stat_tail_1em2_count,applies_tail_1em2_count,f5_holm_rejected_tail_1em2_count,p_tail_1em2_excess,stat_tail_1em2_excess,applies_tail_1em2_excess,f5_holm_rejected_tail_1em2_excess,p_tail_1em3_count,stat_tail_1em3_count,applies_tail_1em3_count,f5_holm_rejected_tail_1em3_count,p_tail_1em3_excess,stat_tail_1em3_excess,applies_tail_1em3_excess,f5_holm_rejected_tail_1em3_excess,p_tail_1em4_count,stat_tail_1em4_count,applies_tail_1em4_count,f5_holm_rejected_tail_1em4_count,p_tail_1em4_excess,stat_tail_1em4_excess,applies_tail_1em4_excess,f5_holm_rejected_tail_1em4_excess,tail_1em2_observed_resolved,tail_1em2_unresolved,tail_1em2_expected,tail_1em2_n,tail_1em2_p_count_resolved_only,tail_1em2_count_applies,tail_1em2_count_not_applicable_reason,tail_1em3_observed_resolved,tail_1em3_unresolved,tail_1em3_expected,tail_1em3_n,tail_1em3_p_count_resolved_only,tail_1em3_count_applies,tail_1em3_count_not_applicable_reason,tail_1em4_observed_resolved,tail_1em4_unresolved,tail_1em4_expected,tail_1em4_n,tail_1em4_p_count_resolved_only,tail_1em4_count_applies,tail_1em4_count_not_applicable_reason,seed_homogeneity_chi2,seed_homogeneity_p,nonfinite_attempt_rate_count,nonfinite_attempt_rate_n,nonfinite_attempt_rate_rate,nonfinite_attempt_rate_ci_lo,nonfinite_attempt_rate_ci_hi,nonfinite_attempt_rate_interval_kind,nonfinite_attempt_rate_is_upper_bound
libstdcxx,libstdc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7001,100000,100000,99940,60,60,0,0,0,1,1541576,0.022093,true,0.0006,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.24688497170949553,0.0034358775276129294,true,false,0.9609656566818696,33.03330393347617,true,false,0.5118183254033845,0.0025924855260713586,true,false,0.3482118936873194,0.004172503502101299,true,false,NA,NA,false,false,0.365034005487214,971.0,true,false,7.212746814454934e-05,911.0,true,false,0.8025600291007492,97.0,true,false,1.2454457781203029e-12,37.0,true,false,6.442169237354727e-27,60.0,true,false,NA,0.0,false,false,911,60,1000.0,100000,0.004656365371969915,true,NA,37,60,100.0,100000,8.115827660980281e-13,true,NA,0,60,10.0,100000,9.211172005347546e-05,true,NA,NA,NA,60,100000,0.0006,0.00045789346580884393,0.0007722523857036842,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7002,100000,100000,99936,64,64,0,0,0,1,1541048,0.022253,true,0.00064,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.47430726539527157,0.0029543981082030824,true,false,0.7965352907540341,40.6419309199547,true,false,0.4523797861109189,0.0030920351355178677,true,false,0.604515087337993,0.0034121837976305303,true,false,NA,NA,false,false,0.545903720675879,1019.0,true,false,0.001272675447686776,955.0,true,false,0.5479609301511796,106.0,true,false,1.0649560918054623e-14,42.0,true,false,4.166167461424561e-30,64.0,true,false,NA,0.0,false,false,955,64,1000.0,100000,0.1618301959995277,true,NA,42,64,100.0,100000,8.405456969087056e-11,true,NA,0,64,10.0,100000,9.210099575150266e-05,true,NA,NA,NA,64,100000,0.00064,0.0004929117848014186,0.0008171932686183679,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7003,100000,100000,99934,66,66,0,0,0,1,1543044,0.022207,true,0.00066,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9931684110951389,0.0014526136233919962,true,false,0.8526747408298732,38.76103925201739,true,false,0.2777325801670699,0.003220230566673754,true,false,0.8812800588507763,0.0026217303420257854,true,false,NA,NA,false,false,0.5354246850139367,980.0,true,false,0.0024267220125134903,914.0,true,false,0.48332994318742845,107.0,true,false,9.456318843822773e-15,41.0,true,false,9.648852567916532e-32,66.0,true,false,NA,0.0,false,false,914,66,1000.0,100000,0.006249029611697204,true,NA,41,66,100.0,100000,4.078973478442613e-11,true,NA,0,66,10.0,100000,9.209564243492467e-05,true,NA,NA,NA,66,100000,0.00066,0.0005104795776805884,0.0008396063791740994,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7004,100000,100000,99933,67,67,0,0,0,1,1542634,0.0226,true,0.00067,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.759607268495155,0.0022444423899334875,true,false,0.3902345103447741,51.124061869169324,true,false,0.20787535845580962,0.0036417320038309997,true,false,0.04097114722937978,0.006234176898522015,true,false,NA,NA,false,false,0.5044661113779761,1021.0,true,false,0.0006800090996527424,954.0,true,false,0.688758717526846,104.0,true,false,3.2116552411367893e-13,37.0,true,false,1.435647519623168e-32,67.0,true,false,NA,0.0,false,false,954,67,1000.0,100000,0.15250100651121035,true,NA,37,67,100.0,100000,8.113626088608821e-13,true,NA,0,67,10.0,100000,9.209296798496041e-05,true,NA,NA,NA,67,100000,0.00067,0.0005192773492450533,0.0008507993568134583,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7005,100000,100000,99929,71,71,0,0,0,1,1542358,0.022091,true,0.00071,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.8571737603605719,0.0026078195864914777,true,false,0.7068773453194763,43.18511421187317,true,false,0.35088770050053475,0.0029446568196734857,true,false,0.676034976805453,0.0032222878243552966,true,false,NA,NA,false,false,0.455133156054095,976.0,true,false,0.00015899372174706645,905.0,true,false,0.3674721630674299,109.0,true,false,2.332605780296692e-13,38.0,true,false,6.084268923785003e-36,71.0,true,false,NA,0.0,false,false,905,71,1000.0,100000,0.002519904717551003,true,NA,38,71,100.0,100000,2.3941634926332817e-12,true,NA,0,71,10.0,100000,9.208228490541782e-05,true,NA,NA,NA,71,100000,0.00071,0.0005545562365121253,0.0008954852873952301,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C3,single-precision boundary,uncapped,seed,CANDIDATE,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7001,100000,100000,99981,19,19,0,0,0,1,825327,0.014213,true,0.00019,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.6576505550329621,0.0023130855168700393,true,false,0.3969192345218728,50.94710008291604,true,false,0.24816518575232827,0.003227327630085597,true,false,0.08948246349596434,0.005571058501115167,true,false,NA,NA,false,false,0.8737293913371335,1005.0,true,false,0.2710443459793863,986.0,true,false,0.48332994318742845,107.0,true,false,0.048684253588034965,88.0,true,false,NA,NA,false,false,NA,0.0,false,false,986,19,1000.0,100000,0.679433991451135,true,NA,88,19,100.0,100000,0.24959153660422484,true,NA,0,19,10.0,100000,9.222300358767687e-05,false,q0_at_or_below_honest_floor,NA,NA,19,100000,0.00019,0.00011439616441690685,0.0002966927049072434,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C3,single-precision boundary,uncapped,seed,CANDIDATE,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7002,100000,100000,99982,18,18,0,0,0,1,825295,0.014052,true,0.00018,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.29915445128020424,0.0033432667880181066,true,false,0.9101736428921002,36.3278893167786,true,false,0.5614055309497914,0.0027267787510363295,true,false,0.2696167078866417,0.004470804744854062,true,false,NA,NA,false,false,0.42683586806751866,1025.0,true,false,0.023066672317904546,1007.0,true,false,0.4529908173139534,92.0,true,false,0.0851520217387487,74.0,true,false,NA,NA,false,false,NA,0.0,false,false,1007,18,1000.0,100000,0.8115766712183298,true,NA,74,18,100.0,100000,0.0079346769347915,true,NA,0,18,10.0,100000,9.22257487924581e-05,false,q0_at_or_below_honest_floor,NA,NA,18,100000,0.00018,0.00010668278553560074,0.00028446274179775715,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C3,single-precision boundary,uncapped,seed,CANDIDATE,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7003,100000,100000,99987,13,13,0,0,0,1,826448,0.014038,true,0.00013,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.8750483666900282,0.0018696520535142064,true,false,0.8505610094814764,38.838379251752556,true,false,0.4164398730908727,0.002791218451870192,true,false,0.9241979592605943,0.0024503185414103817,true,false,NA,NA,false,false,0.7386047343870792,989.0,true,false,0.4072648928476703,976.0,true,false,0.9601190577653727,99.0,true,false,0.0011647377825625416,86.0,true,false,NA,NA,false,false,NA,0.0,false,false,976,13,1000.0,100000,0.4647185602896913,true,NA,86,13,100.0,100000,0.1763951479390632,true,NA,0,13,10.0,100000,9.223949695817282e-05,false,q0_at_or_below_honest_floor,NA,NA,13,100000,0.00013,6.92212824996202e-05,0.00022229369942010544,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C3,single-precision boundary,uncapped,seed,CANDIDATE,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7004,100000,100000,99978,22,22,0,0,0,1,826077,0.014211,true,0.00022,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.4821414938308135,0.0026518570633069505,true,false,0.703895966572293,43.263894551717854,true,false,0.13840496824619564,0.003687432206836816,true,false,0.023568271150961127,0.006661465522414922,true,false,NA,NA,false,false,0.38210302913009425,972.0,true,false,0.2838570271719959,950.0,true,false,0.00310074430375793,131.0,true,false,0.0049271250406325295,109.0,true,false,NA,NA,false,false,NA,0.0,false,false,950,22,1000.0,100000,0.11560452246601907,true,NA,109,22,100.0,100000,0.36740621968272946,true,NA,0,22,10.0,100000,9.22147768286154e-05,false,q0_at_or_below_honest_floor,NA,NA,22,100000,0.00022,0.00013787780131561942,0.0003330638106733444,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C3,single-precision boundary,uncapped,seed,CANDIDATE,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7005,100000,100000,99984,16,16,0,0,0,1,825636,0.014131,true,0.00016,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9608607785990814,0.0016329734258073575,true,false,0.7306163618485465,42.54730976960589,true,false,0.5096344360203331,0.0025962669499576263,true,false,0.328821290931008,0.004240678508561357,true,false,NA,NA,false,false,0.5889625420819629,1017.0,true,false,0.8404129844866212,1001.0,true,false,0.688758717526846,104.0,true,false,0.010005335445745556,88.0,true,false,NA,NA,false,false,NA,0.0,false,false,1001,16,1000.0,100000,0.9619730230431789,true,NA,88,16,100.0,100000,0.2495944303364914,true,NA,0,16,10.0,100000,9.223124363014211e-05,false,q0_at_or_below_honest_floor,NA,NA,16,100000,0.00016,9.145650183632773e-05,0.0002598170065129076,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C3,single-precision boundary,uncapped,seed,LEGACY,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7001,100000,100000,99439,561,561,0,0,0,1,770440,0.01425,true,0.00561,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.20614268954415726,0.003377708567208204,true,false,0.7704269309196371,41.42535974915396,true,false,0.10032281125152032,0.004153189507521388,true,false,0.1427145670230655,0.005148885246231361,true,false,NA,NA,false,false,0.7506012695350632,1010.0,true,false,3.202576283003763e-131,449.0,true,false,7.78294547790535e-223,561.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,449,561,1000.0,100000,2.525129438968908e-84,true,NA,0,561,100.0,100000,1.20513121577032e-43,true,NA,0,561,10.0,100000,9.095022894358551e-05,false,q0_at_or_below_honest_floor,NA,NA,561,100000,0.00561,0.005156464870807323,0.0060925607566934825,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C3,single-precision boundary,uncapped,seed,LEGACY,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7002,100000,100000,99441,559,559,0,0,0,1,771569,0.014058,true,0.00559,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.4014062066755152,0.0028325700721207325,true,false,0.4224098036163939,50.282805887724244,true,false,0.3678550708283236,0.0033707398172965752,true,false,0.3897491559967683,0.004042598123510488,true,false,NA,NA,false,false,0.3484492337931029,970.0,true,false,1.076498104871227e-121,411.0,true,false,2.469645806139366e-221,559.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,411,559,1000.0,100000,2.4135551400169755e-98,true,NA,0,559,100.0,100000,1.2058761738545717e-43,true,NA,0,559,10.0,100000,9.095414342744461e-05,false,q0_at_or_below_honest_floor,NA,NA,559,100000,0.00559,0.005137286826272043,0.006071740695349922,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C3,single-precision boundary,uncapped,seed,LEGACY,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7003,100000,100000,99441,559,559,0,0,0,1,771348,0.014203,true,0.00559,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.7003444252826101,0.0022388311829013574,true,false,0.9804082648056966,30.809220500395362,true,false,0.8186253153696011,0.0020039317800185086,true,false,0.8109895943797871,0.0028559648434750007,true,false,NA,NA,false,false,0.7627130941666376,990.0,true,false,1.1139716026247014e-124,431.0,true,false,2.469645806139366e-221,559.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,431,559,1000.0,100000,9.113147910343293e-91,true,NA,0,559,100.0,100000,1.2058761738545717e-43,true,NA,0,559,10.0,100000,9.095414342744461e-05,false,q0_at_or_below_honest_floor,NA,NA,559,100000,0.00559,0.005137286826272043,0.006071740695349922,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C3,single-precision boundary,uncapped,seed,LEGACY,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7004,100000,100000,99426,574,574,0,0,0,1,770939,0.014148,true,0.00574,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.8252243688024119,0.0019898724316628202,true,false,0.1144137141054139,61.13660434518928,true,false,0.2649792314836925,0.0029373739070147342,true,false,0.37143195803702145,0.004103554402269061,true,false,NA,NA,false,false,0.365034005487214,971.0,true,false,1.8543485349729509e-116,397.0,true,false,1.1380632639918283e-232,574.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,397,574,1000.0,100000,8.288211210305525e-104,true,NA,0,574,100.0,100000,1.2005108709398746e-43,true,NA,0,574,10.0,100000,9.092492469587823e-05,false,q0_at_or_below_honest_floor,NA,NA,574,100000,0.00574,0.0052811580861000995,0.006227855322861585,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C3,single-precision boundary,uncapped,seed,LEGACY,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7005,100000,100000,99459,541,541,0,0,0,1,771403,0.014023,true,0.00541,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.39738711825366546,0.003404722430343954,true,false,0.20687325289116232,56.812556326501365,true,false,0.38504441038038595,0.0028698640951971832,true,false,0.4747929908236401,0.003780452246654409,true,false,NA,NA,false,false,0.19799785099494577,959.0,true,false,5.219227083765029e-124,418.0,true,false,5.811860197010133e-208,541.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,418,541,1000.0,100000,1.132518197517754e-95,true,NA,0,541,100.0,100000,1.2129946908363858e-43,true,NA,0,541,10.0,100000,9.098963219417604e-05,false,q0_at_or_below_honest_floor,NA,NA,541,100000,0.00541,0.004964752729676825,0.005884292019846503,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,CANDIDATE,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7001,100000,100000,99909,91,91,0,0,0,1,1652772,0.022229,true,0.00091,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.6186365362308062,0.002387165818127368,true,false,0.0522019455868888,66.08508141011356,true,false,0.25222189147885543,0.003215829311011942,true,false,0.9755785612179684,0.0021419491737481033,true,false,NA,NA,false,false,0.11202751695017212,1050.0,true,false,6.114537865068918e-07,959.0,true,false,0.2707109170843981,111.0,true,false,9.457275579497711e-17,20.0,true,false,NA,NA,false,false,NA,0.0,false,false,959,91,1000.0,100000,0.20908692215243235,true,NA,20,91,100.0,100000,4.652889230763269e-22,true,NA,0,91,10.0,100000,9.202922263706586e-05,false,q0_at_or_below_honest_floor,NA,NA,91,100000,0.00091,0.0007327365500925764,0.0011171625378557295,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,CANDIDATE,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7002,100000,100000,99916,84,84,0,0,0,1,1654250,0.022488,true,0.00084,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.3077160950585488,0.003055787689763001,true,false,0.7363791822767557,42.38934443700249,true,false,0.6696785760135374,0.0022912668778861667,true,false,0.5092320238362404,0.0036730853917290585,true,false,NA,NA,false,false,0.3566562961636093,1029.0,true,false,4.848871258580766e-07,945.0,true,false,0.9601190577653727,99.0,true,false,8.097051421379296e-12,15.0,true,false,NA,NA,false,false,NA,0.0,false,false,945,84,1000.0,100000,0.08596847228920777,true,NA,15,84,100.0,100000,8.484471356789852e-26,true,NA,0,84,10.0,100000,9.20477275039232e-05,false,q0_at_or_below_honest_floor,NA,NA,84,100000,0.00084,0.0006700705075377356,0.0010398731576769483,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,CANDIDATE,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7003,100000,100000,99922,78,78,0,0,0,1,1651034,0.022408,true,0.00078,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.06637460723201083,0.00414189783939517,true,false,0.09565556641491489,62.329345823984724,true,false,0.8895688182074821,0.0018332688956037568,true,false,0.5235382063958816,0.003632833610215991,true,false,NA,NA,false,false,0.17674128031016723,957.0,true,false,2.9796488831565154e-06,879.0,true,false,0.5821826602856215,94.0,true,false,3.1073341651793075e-13,16.0,true,false,NA,NA,false,false,NA,0.0,false,false,879,78,1000.0,100000,0.00010450498669551962,true,NA,16,78,100.0,100000,4.688316103750664e-25,true,NA,0,78,10.0,100000,9.206364617724183e-05,false,q0_at_or_below_honest_floor,NA,NA,78,100000,0.00078,0.0006166049470073561,0.0009733811171331557,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,CANDIDATE,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7004,100000,100000,99924,76,76,0,0,0,1,1653518,0.022636,true,0.00076,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9708004002707612,0.0016508008488599346,true,false,0.910079669910915,36.33258051292291,true,false,0.6839361589761165,0.0023494139433010153,true,false,0.7319676649734369,0.0030723349745806483,true,false,NA,NA,false,false,0.8239304905103476,1007.0,true,false,7.5557765188067e-07,931.0,true,false,0.6526221234857873,95.0,true,false,7.29465887637545e-15,19.0,true,false,NA,NA,false,false,NA,0.0,false,false,931,76,1000.0,100000,0.029407933718872868,true,NA,19,76,100.0,100000,6.633078120928037e-23,true,NA,0,76,10.0,100000,9.206896417076143e-05,false,q0_at_or_below_honest_floor,NA,NA,76,100000,0.00076,0.0005988388406346359,0.000951162353563685,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,CANDIDATE,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7005,100000,100000,99912,88,88,0,0,0,1,1652840,0.022561,true,0.00088,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9693382937009175,0.0015520984406330873,true,false,0.0978281257532216,62.18211892370351,true,false,0.4243769183847953,0.002774798527497402,true,false,0.9744551284030846,0.0021518936664264854,true,false,NA,NA,false,false,0.22106646948707692,961.0,true,false,1.8824992280214061e-06,873.0,true,false,0.9202385147353838,101.0,true,false,2.5873040424847916e-10,13.0,true,false,NA,NA,false,false,NA,0.0,false,false,873,88,1000.0,100000,4.678389850843016e-05,true,NA,13,88,100.0,100000,1.555783658484847e-27,true,NA,0,88,10.0,100000,9.203714447142709e-05,false,q0_at_or_below_honest_floor,NA,NA,88,100000,0.00088,0.0007058436990496559,0.0010840739094869693,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,LEGACY,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7001,100000,100000,97630,2370,2370,0,0,0,1,1541630,0.021045,true,0.0237,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.08180441511513481,0.004430326115067662,true,false,0.8137464589014125,40.098338680573775,true,false,0.3432040688708746,0.0029983733279321245,true,false,0.1635923321489412,0.0050599201065246735,true,false,NA,NA,false,false,7.841820989968326e-300,2370.0,true,false,NA,0.0,false,false,0.0,2370.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,0,2370,1000.0,100000,0.0,true,NA,0,2370,100.0,100000,7.710717645919305e-43,true,NA,0,2370,10.0,100000,0.0001418032069958188,false,q0_at_or_below_honest_floor,NA,NA,2370,100000,0.0237,0.022766045992008085,0.024661718266221534,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,LEGACY,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7002,100000,100000,97562,2438,2438,0,0,0,1,1541206,0.021152,true,0.02438,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.5163352008192226,0.0026753575369247162,true,false,0.8704422502799138,38.08368976369451,true,false,0.16865009625031435,0.0040264826314959645,true,false,0.8946536758688659,0.0026034726635370334,true,false,NA,NA,false,false,0.0,2438.0,true,false,NA,0.0,false,false,0.0,2438.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,0,2438,1000.0,100000,0.0,true,NA,0,2438,100.0,100000,7.550996028931587e-43,true,NA,0,2438,10.0,100000,0.00014132860369937356,false,q0_at_or_below_honest_floor,NA,NA,2438,100000,0.02438,0.023432929491161877,0.025354792489487892,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,LEGACY,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7003,100000,100000,97609,2391,2391,0,0,0,1,1543280,0.021333,true,0.02391,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.985551470925436,0.0016109480004241616,true,false,0.35945718311417313,51.95634206479606,true,false,0.5377535898485644,0.002966085763095677,true,false,0.4975820037651921,0.0037496542327039584,true,false,NA,NA,false,false,1.0323900603814507e-307,2391.0,true,false,NA,0.0,false,false,0.0,2391.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,0,2391,1000.0,100000,0.0,true,NA,0,2391,100.0,100000,7.654234719590865e-43,true,NA,0,2391,10.0,100000,0.0001416554993794089,false,q0_at_or_below_honest_floor,NA,NA,2391,100000,0.02391,0.022971973970680414,0.02487577721832979,two_sided_clopper_pearson_0.95,false
