tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,4,1e-05,0.0001,92,0,a three-vector reached the caller,0.0,0.0,0.032037863175451764,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,0,0.1,1.0,900384,508180,a three-vector reached the caller,0.5644036322280271,0.5633787030310109,0.5654281470737836,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,1,0.01,0.1,89643,0,a three-vector reached the caller,0.0,0.0,3.341791570687924e-05,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,2,0.001,0.01,8976,0,a three-vector reached the caller,0.0,0.0,0.00033369345116207594,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,3,0.0001,0.001,896,0,a three-vector reached the caller,0.0,0.0,0.003337868089223095,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,4,1e-05,0.0001,92,0,a three-vector reached the caller,0.0,0.0,0.032037863175451764,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.501,0.0010000000000000009,seed,7005,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,0,0.1,1.0,900098,900098,a three-vector reached the caller,1.0,0.9999959016997093,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,1,0.01,0.1,89950,76031,a three-vector reached the caller,0.8452584769316287,0.8428783448152837,0.8476163214877621,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,2,0.001,0.01,8903,0,a three-vector reached the caller,0.0,0.0,0.00033642910474329657,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,3,0.0001,0.001,950,0,a three-vector reached the caller,0.0,0.0,0.0031484356419813064,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,4,1e-05,0.0001,95,0,a three-vector reached the caller,0.0,0.0,0.031042011867954855,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,5,1e-06,1e-05,4,0,a three-vector reached the caller,0.0,0.0,0.527129195498412,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,0,0.1,1.0,900098,900098,a three-vector reached the caller,1.0,0.9999959016997093,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,1,0.01,0.1,89950,89950,a three-vector reached the caller,1.0,0.9999589905079037,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,2,0.001,0.01,8903,8903,a three-vector reached the caller,1.0,0.9995857446554718,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,3,0.0001,0.001,950,197,a three-vector reached the caller,0.2073684210526316,0.18200078017570553,0.2345641029296817,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,4,1e-05,0.0001,95,0,a three-vector reached the caller,0.0,0.0,0.031042011867954855,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,5,1e-06,1e-05,4,0,a three-vector reached the caller,0.0,0.0,0.527129195498412,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,0,0.1,1.0,900098,900098,a three-vector reached the caller,1.0,0.9999959016997093,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,1,0.01,0.1,89950,71353,a three-vector reached the caller,0.7932518065591996,0.7905902994340501,0.795894389609505,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,2,0.001,0.01,8903,0,a three-vector reached the caller,0.0,0.0,0.00033642910474329657,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,3,0.0001,0.001,950,0,a three-vector reached the caller,0.0,0.0,0.0031484356419813064,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,4,1e-05,0.0001,95,0,a three-vector reached the caller,0.0,0.0,0.031042011867954855,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7001,target_upper_tail_q,5,1e-06,1e-05,4,0,a three-vector reached the caller,0.0,0.0,0.527129195498412,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,0,0.1,1.0,899911,899911,a three-vector reached the caller,1.0,0.9999959008480911,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,1,0.01,0.1,90206,75994,a three-vector reached the caller,0.8424495044675521,0.8400555026645806,0.8448214633701576,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,2,0.001,0.01,8870,0,a three-vector reached the caller,0.0,0.0,0.00033768054620375576,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,3,0.0001,0.001,933,0,a three-vector reached the caller,0.0,0.0,0.0032057105880055614,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,4,1e-05,0.0001,76,0,a three-vector reached the caller,0.0,0.0,0.03865076672572554,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,5,1e-06,1e-05,4,0,a three-vector reached the caller,0.0,0.0,0.527129195498412,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,0,0.1,1.0,899911,899911,a three-vector reached the caller,1.0,0.9999959008480911,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,1,0.01,0.1,90206,90206,a three-vector reached the caller,1.0,0.9999591068883587,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,2,0.001,0.01,8870,8870,a three-vector reached the caller,1.0,0.9995842037779159,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,3,0.0001,0.001,933,192,a three-vector reached the caller,0.2057877813504823,0.1802726749785547,0.23317481325470144,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,4,1e-05,0.0001,76,0,a three-vector reached the caller,0.0,0.0,0.03865076672572554,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,5,1e-06,1e-05,4,0,a three-vector reached the caller,0.0,0.0,0.527129195498412,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,0,0.1,1.0,899911,899911,a three-vector reached the caller,1.0,0.9999959008480911,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,1,0.01,0.1,90206,71309,a three-vector reached the caller,0.7905128261978139,0.7878423570144774,0.7931646015849898,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,2,0.001,0.01,8870,0,a three-vector reached the caller,0.0,0.0,0.00033768054620375576,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,3,0.0001,0.001,933,0,a three-vector reached the caller,0.0,0.0,0.0032057105880055614,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,4,1e-05,0.0001,76,0,a three-vector reached the caller,0.0,0.0,0.03865076672572554,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7002,target_upper_tail_q,5,1e-06,1e-05,4,0,a three-vector reached the caller,0.0,0.0,0.527129195498412,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,0,0.1,1.0,900134,900134,a three-vector reached the caller,1.0,0.9999959018636166,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,1,0.01,0.1,89927,75627,a three-vector reached the caller,0.8409821299498482,0.8385754607882148,0.8433667827190809,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,2,0.001,0.01,8973,0,a three-vector reached the caller,0.0,0.0,0.00033380499838731037,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,3,0.0001,0.001,868,0,a three-vector reached the caller,0.0,0.0,0.00344535555716885,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,4,1e-05,0.0001,88,0,a three-vector reached the caller,0.0,0.0,0.03346948891663748,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,6,1e-08,1e-06,3,0,a three-vector reached the caller,0.0,0.0,0.6315968501359612,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,0,0.1,1.0,900134,900134,a three-vector reached the caller,1.0,0.9999959018636166,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,1,0.01,0.1,89927,89927,a three-vector reached the caller,1.0,0.9999589800194078,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,2,0.001,0.01,8973,8973,a three-vector reached the caller,1.0,0.9995889756722868,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,3,0.0001,0.001,868,165,a three-vector reached the caller,0.19009216589861752,0.16450089023239992,0.21780639724697576,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,4,1e-05,0.0001,88,0,a three-vector reached the caller,0.0,0.0,0.03346948891663748,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,6,1e-08,1e-06,3,0,a three-vector reached the caller,0.0,0.0,0.6315968501359612,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,0,0.1,1.0,900134,900134,a three-vector reached the caller,1.0,0.9999959018636166,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,1,0.01,0.1,89927,70904,a three-vector reached the caller,0.7884617523102072,0.7857776679795974,0.7911272173426263,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,2,0.001,0.01,8973,0,a three-vector reached the caller,0.0,0.0,0.00033380499838731037,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,3,0.0001,0.001,868,0,a three-vector reached the caller,0.0,0.0,0.00344535555716885,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,4,1e-05,0.0001,88,0,a three-vector reached the caller,0.0,0.0,0.03346948891663748,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,double,0.505,0.0050000000000000044,seed,7003,target_upper_tail_q,6,1e-08,1e-06,3,0,a three-vector reached the caller,0.0,0.0,0.6315968501359612,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7004,target_upper_tail_q,0,0.1,1.0,900033,900033,a three-vector reached the caller,1.0,0.9999959014037324,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7004,target_upper_tail_q,1,0.01,0.1,89959,75611,a three-vector reached the caller,0.840505118998655,0.8380959937050505,0.8428922666136878,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7004,target_upper_tail_q,2,0.001,0.01,9006,0,a three-vector reached the caller,0.0,0.0,0.00033258206556985304,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7004,target_upper_tail_q,3,0.0001,0.001,914,0,a three-vector reached the caller,0.0,0.0,0.0032722409378523887,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7004,target_upper_tail_q,4,1e-05,0.0001,80,0,a three-vector reached the caller,0.0,0.0,0.036754197779982345,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7004,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.505,0.0050000000000000044,seed,7004,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7004,target_upper_tail_q,0,0.1,1.0,900033,900033,a three-vector reached the caller,1.0,0.9999959014037324,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7004,target_upper_tail_q,1,0.01,0.1,89959,89959,a three-vector reached the caller,1.0,0.9999589946106379,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7004,target_upper_tail_q,2,0.001,0.01,9006,9006,a three-vector reached the caller,1.0,0.9995904814490045,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7004,target_upper_tail_q,3,0.0001,0.001,914,186,a three-vector reached the caller,0.20350109409190373,0.17784283930997147,0.23108570512048643,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7004,target_upper_tail_q,4,1e-05,0.0001,80,0,a three-vector reached the caller,0.0,0.0,0.036754197779982345,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7004,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,seed,7004,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
